place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
46,447146,"Malmö MAI-Galan, Malmö",SWE,02 AUG 2004,02 AUG 2004,1820,47,80461,45,82281,https://worldathletics.org/records/competition-performance-rankings/ranking/447146
47,395987,"Thessaloniki IAAF Grand Prix II Meeting, Thessaloniki",GRE,19 JUL 2004,19 JUL 2004,1405,52,80483,44,81888,https://worldathletics.org/records/competition-performance-rankings/ranking/395987
48,398725,"Rehlingen Pfingstsportfest, Rehlingen",GER,31 MAY 2004,31 MAY 2004,1420,51,80334,46,81754,https://worldathletics.org/records/competition-performance-rankings/ranking/398725
49,375168,"Janusz Kusociński Memorial, Warszawa",POL,13 JUN 2004,13 JUN 2004,1590,49,79778,52,81368,https://worldathletics.org/records/competition-performance-rankings/ranking/375168
50,404290,"Cuxhaven EWE Athletics, Cuxhaven",GER,26 JUN 2004,26 JUN 2004,1885,46,79468,55,81353,https://worldathletics.org/records/competition-performance-rankings/ranking/404290
51,524054,"Padova International Meeting, Padova",ITA,03 JUL 2004,04 JUL 2004,1665,48,79591,54,81256,https://worldathletics.org/records/competition-performance-rankings/ranking/524054
52,444720,"La Chaux-de-Fonds Résisprint International, La Chaux-de-Fonds",SUI,08 AUG 2004,08 AUG 2004,1290,55,79879,49,81169,https://worldathletics.org/records/competition-performance-rankings/ranking/444720
53,400727,"Leverkusen Bayer-Meeting, Leverkusen",GER,01 AUG 2004,01 AUG 2004,1230,57,79909,48,81139,https://worldathletics.org/records/competition-performance-rankings/ranking/400727
54,435837,"Rio de Janeiro Grande Premio Rio de Atletismo, Rio de Janeiro",BRA,16 MAY 2004,16 MAY 2004,2040,39,79037,58,81077,https://worldathletics.org/records/competition-performance-rankings/ranking/435837
55,437999,"Brasschaat Internationale Atletiek Flanderen, Brasschaat",BEL,07 AUG 2004,07 AUG 2004,935,67,79871,51,80806,https://worldathletics.org/records/competition-performance-rankings/ranking/437999
56,424346,"Tallinn 2004, Tallinn",EST,21 JUL 2004,21 JUL 2004,1535,50,79186,57,80721,https://worldathletics.org/records/competition-performance-rankings/ranking/424346
57,464559,"Stanford Cardinal Invitational, Palo Alto, CA",USA,30 APR 2004,30 APR 2004,595,90,79633,53,80228,https://worldathletics.org/records/competition-performance-rankings/ranking/464559
58,394620,"Szombathely METÁL Hungaria Cup, Szombathely",HUN,08 AUG 2004,08 AUG 2004,1225,58,78987,59,80212,https://worldathletics.org/records/competition-performance-rankings/ranking/394620
59,381696,"Rabat International Meeting, Rabat",MAR,19 JUN 2004,19 JUN 2004,815,74,79237,56,80052,https://worldathletics.org/records/competition-performance-rankings/ranking/381696
60,404321,"Cottbus Internationales Lausitzer Meeting, Cottbus",GER,09 JUN 2004,09 JUN 2004,1315,53,78732,61,80047,https://worldathletics.org/records/competition-performance-rankings/ranking/404321
61,422339,"Lappeenranta Karelia Games, Lappeenranta",FIN,25 JUL 2004,25 JUL 2004,950,65,78600,63,79550,https://worldathletics.org/records/competition-performance-rankings/ranking/422339
62,444166,"Algiers Meeting International Sonatrach, Algiers",ALG,24 JUN 2004,24 JUN 2004,605,87,78936,60,79541,https://worldathletics.org/records/competition-performance-rankings/ranking/444166
63,413828,"Strasbourg International Meeting, Strasbourg",FRA,28 JUN 2004,28 JUN 2004,830,72,78656,62,79486,https://worldathletics.org/records/competition-performance-rankings/ranking/413828
64,396418,"Chania Venizelia, Chania",GRE,28 JUN 2004,28 JUN 2004,810,76,78579,64,79389,https://worldathletics.org/records/competition-performance-rankings/ranking/396418
65,404231,"Dessau Anhalt 2004, Dessau",GER,04 JUN 2004,04 JUN 2004,1285,56,77930,67,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/404231
66,426076,"Salamanca International Meeting, Salamanca",ESP,13 JUL 2004,13 JUL 2004,1295,54,77731,68,79026,https://worldathletics.org/records/competition-performance-rankings/ranking/426076
67,368951,"Ljubljana EAA Meeting, Ljubljana",SLO,10 AUG 2004,10 AUG 2004,925,68,77948,66,78873,https://worldathletics.org/records/competition-performance-rankings/ranking/368951
68,452934,"Chapel Hill UNC Summer Night, Chapel Hill, NC",USA,26 JUN 2004,26 JUN 2004,495,96,78346,65,78841,https://worldathletics.org/records/competition-performance-rankings/ranking/452934
69,370879,"Pretoria ABSA Series, Pretoria",RSA,20 FEB 2004,20 FEB 2004,1060,62,77632,70,78692,https://worldathletics.org/records/competition-performance-rankings/ranking/370879
70,466158,"Westwood Rafer Johnson/JJK Invitational, Westwood, CA",USA,10 APR 2004,10 APR 2004,825,73,77633,69,78458,https://worldathletics.org/records/competition-performance-rankings/ranking/466158
71,434796,"Burnaby Harry Jerome International Track Classic, Burnaby",CAN,01 JUL 2004,01 JUL 2004,900,70,77508,74,78408,https://worldathletics.org/records/competition-performance-rankings/ranking/434796
71,396231,"Patra Tofalia, Patra",GRE,12 JUL 2004,12 JUL 2004,855,71,77553,72,78408,https://worldathletics.org/records/competition-performance-rankings/ranking/396231
73,393851,"Cork City Sports, Cork",IRL,03 JUL 2004,03 JUL 2004,640,84,77568,71,78208,https://worldathletics.org/records/competition-performance-rankings/ranking/393851
74,422396,"Lapinlahti Savo Games, Lapinlahti",FIN,18 JUL 2004,18 JUL 2004,605,87,77451,76,78056,https://worldathletics.org/records/competition-performance-rankings/ranking/422396
75,445609,"Bratislava Slovak Gold, Bratislava",SVK,10 JUN 2004,10 JUN 2004,655,83,77389,77,78044,https://worldathletics.org/records/competition-performance-rankings/ranking/445609
76,442596,"Brisbane Telstra A-series, Brisbane",AUS,23 JAN 2004,23 JAN 2004,715,80,77313,78,78028,https://worldathletics.org/records/competition-performance-rankings/ranking/442596
77,444543,"Fribourg Mémorial Eugéne Humberset, Fribourg",SUI,15 AUG 2004,15 AUG 2004,435,106,77540,73,77975,https://worldathletics.org/records/competition-performance-rankings/ranking/444543
78,441079,"Melbourne Telstra A-Series, Melbourne",AUS,12 FEB 2004,12 FEB 2004,815,74,77045,80,77860,https://worldathletics.org/records/competition-performance-rankings/ranking/441079
79,453506,"Clemson Orange & Purple Classic, Clemson, SC",USA,08 MAY 2004,08 MAY 2004,220,129,77473,75,77693,https://worldathletics.org/records/competition-performance-rankings/ranking/453506
80,465008,"Tempe Sun Angel Classic, Tempe, AZ",USA,10 APR 2004,10 APR 2004,685,82,76998,82,77683,https://worldathletics.org/records/competition-performance-rankings/ranking/465008
81,396348,"Kalamata Papaflessia, Kalamata",GRE,29 MAY 2004,29 MAY 2004,750,78,76866,84,77616,https://worldathletics.org/records/competition-performance-rankings/ranking/396348
82,386157,"Hiroshima Mikio Oda Memorial, Hiroshima",JPN,29 APR 2004,29 APR 2004,405,108,77196,79,77601,https://worldathletics.org/records/competition-performance-rankings/ranking/386157
83,408341,"Loughborough EAP Meeting, Loughborough",GBR,17 JUL 2004,17 JUL 2004,465,102,77031,81,77496,https://worldathletics.org/records/competition-performance-rankings/ranking/408341
84,422555,"Kuortane Games, Kuortane",FIN,27 JUN 2004,27 JUN 2004,955,64,76497,88,77452,https://worldathletics.org/records/competition-performance-rankings/ranking/422555
85,428515,"Barcelona CAT-POR-FIN Int. Match, Barcelona",ESP,09 JUL 2004,09 JUL 2004,330,114,76932,83,77262,https://worldathletics.org/records/competition-performance-rankings/ranking/428515
86,457205,"Irvine Steve Scott Invitational, Irvine, CA",USA,02 MAY 2004,02 MAY 2004,465,102,76773,86,77238,https://worldathletics.org/records/competition-performance-rankings/ranking/457205
87,429999,"Prague Czech Club Championships, Praha",CZE,07 AUG 2004,07 AUG 2004,985,63,76180,95,77165,https://worldathletics.org/records/competition-performance-rankings/ranking/429999
88,422461,"Lahti Elite Games, Lahti",FIN,14 JUL 2004,14 JUL 2004,690,81,76423,90,77113,https://worldathletics.org/records/competition-performance-rankings/ranking/422461
89,389707,"Nuoro Memorial Paolo Delogu, Nuoro",ITA,14 JUL 2004,14 JUL 2004,280,122,76787,85,77067,https://worldathletics.org/records/competition-performance-rankings/ranking/389707
90,451345,"Baton Rouge LSU Alumni Gold, Baton Rouge, LA",USA,17 APR 2004,17 APR 2004,315,117,76609,87,76924,https://worldathletics.org/records/competition-performance-rankings/ranking/451345
91,415646,"Noisy le Grand National Meeting, Noisy-le-Grand",FRA,08 JUN 2004,08 JUN 2004,620,86,76252,91,76872,https://worldathletics.org/records/competition-performance-rankings/ranking/415646
92,412386,"Bedford International Games, Bedford",GBR,13 JUN 2004,13 JUN 2004,325,116,76474,89,76799,https://worldathletics.org/records/competition-performance-rankings/ranking/412386
93,371086,"Potchefstroom ABSA Series, Potchefstroom",RSA,13 FEB 2004,13 FEB 2004,530,91,76206,93,76736,https://worldathletics.org/records/competition-performance-rankings/ranking/371086
94,414830,"Reims International Meeting, Reims",FRA,21 JUL 2004,21 JUL 2004,470,98,76221,92,76691,https://worldathletics.org/records/competition-performance-rankings/ranking/414830
95,447563,"Sollentuna Folksam GP, Sollentuna",SWE,08 JUL 2004,08 JUL 2004,730,79,75827,100,76557,https://worldathletics.org/records/competition-performance-rankings/ranking/447563
96,436809,"Minsk M. Ovsyanik Memorial, Minsk",BLR,31 JUL 2004,31 JUL 2004,945,66,75596,103,76541,https://worldathletics.org/records/competition-performance-rankings/ranking/436809
97,408346,"Loughborough International, Loughborough",GBR,05 JUN 2004,05 JUN 2004,250,125,76203,94,76453,https://worldathletics.org/records/competition-performance-rankings/ranking/408346
98,376940,"Biała Podlaska Polish Club Championships, Biala Podlaska",POL,29 MAY 2004,29 MAY 2004,640,84,75793,102,76433,https://worldathletics.org/records/competition-performance-rankings/ranking/376940
99,429046,"Alcalá de Henares International Meeting, Alcalá de Henáres",ESP,04 JUL 2004,04 JUL 2004,525,92,75849,99,76374,https://worldathletics.org/records/competition-performance-rankings/ranking/429046
100,427425,"La Laguna Meeting Isla de Tenerife, La Laguna",ESP,10 JUL 2004,10 JUL 2004,805,77,75534,105,76339,https://worldathletics.org/records/competition-performance-rankings/ranking/427425
101,379648,"Leiden Gouden Spike, Leiden",NED,12 JUN 2004,12 JUN 2004,470,98,75862,98,76332,https://worldathletics.org/records/competition-performance-rankings/ranking/379648
102,448107,"Växjö Wexiö Games, Växjö",SWE,29 JUN 2004,29 JUN 2004,1105,61,75181,108,76286,https://worldathletics.org/records/competition-performance-rankings/ranking/448107
103,450763,"Atlanta Yellow Jacket Inv., Atlanta, GA",USA,03 APR 2004,03 APR 2004,305,119,75963,96,76268,https://worldathletics.org/records/competition-performance-rankings/ranking/450763
104,369196,"Dakar International Meeting, Dakar",SEN,03 APR 2004,03 APR 2004,905,69,75356,106,76261,https://worldathletics.org/records/competition-performance-rankings/ranking/369196
105,428309,"Reunión Internacional de Atletismo Villa De Bilbao, Bilbao",ESP,19 JUN 2004,19 JUN 2004,435,106,75795,101,76230,https://worldathletics.org/records/competition-performance-rankings/ranking/428309
106,454025,"Coral Gables Gatorade Invitational, Coral Gables, FL",USA,10 APR 2004,10 APR 2004,240,127,75939,97,76179,https://worldathletics.org/records/competition-performance-rankings/ranking/454025
107,389306,"Pergine Valsugana International Meeting, Pergine Valsugana",ITA,23 JUL 2004,23 JUL 2004,355,112,75541,104,75896,https://worldathletics.org/records/competition-performance-rankings/ranking/389306
108,408173,"Manchester GBR-GER-ITA U23 Match, Manchester",GBR,24 JUL 2004,24 JUL 2004,215,130,75349,107,75564,https://worldathletics.org/records/competition-performance-rankings/ranking/408173
109,418054,"Forbach International Meeting, Forbach",FRA,29 MAY 2004,29 MAY 2004,475,97,74981,114,75456,https://worldathletics.org/records/competition-performance-rankings/ranking/418054
110,394633,"Szombathely WAL-ENG-NOR-SCG-HUN Int. Match, Szombathely",HUN,30 MAY 2004,30 MAY 2004,440,104,75014,113,75454,https://worldathletics.org/records/competition-performance-rankings/ranking/394633
111,437676,"Gent Nacht van de Gentse Feesten, Gent",BEL,21 JUL 2004,21 JUL 2004,255,124,75133,109,75388,https://worldathletics.org/records/competition-performance-rankings/ranking/437676
112,465621,"Waco Michael Johnson Classic, Waco, TX",USA,17 APR 2004,17 APR 2004,225,128,75126,110,75351,https://worldathletics.org/records/competition-performance-rankings/ranking/465621
113,450659,"Athens Spec Towns Invitational, Athens, GA",USA,10 APR 2004,10 APR 2004,350,113,74957,115,75307,https://worldathletics.org/records/competition-performance-rankings/ranking/450659
114,421260,"Tampere International Meeting, Tampere",FIN,07 JUL 2004,07 JUL 2004,405,108,74882,117,75287,https://worldathletics.org/records/competition-performance-rankings/ranking/421260
115,455678,"Fort Worth TCU Invitational, Fort Worth, TX",USA,17 APR 2004,17 APR 2004,250,125,75027,112,75277,https://worldathletics.org/records/competition-performance-rankings/ranking/455678
116,374435,"Funchal Meeting Internacional da Madeira, Funchal",POR,11 JUL 2004,11 JUL 2004,470,98,74750,119,75220,https://worldathletics.org/records/competition-performance-rankings/ranking/374435
117,436811,"Minsk Ravilya Agletdinova Memorial, Minsk",BLR,25 JUN 2004,25 JUN 2004,90,155,75117,111,75207,https://worldathletics.org/records/competition-performance-rankings/ranking/436811
118,391983,"Celle Ligura Meeting Arcobaleno, Celle Ligure",ITA,29 JUN 2004,29 JUN 2004,290,120,74910,116,75200,https://worldathletics.org/records/competition-performance-rankings/ranking/391983
119,459377,"Manhattan Ward Haylett Invite, Manhattan, KS",USA,15 MAY 2004,15 MAY 2004,600,89,74503,124,75103,https://worldathletics.org/records/competition-performance-rankings/ranking/459377
120,430006,"Praha Czech Club Championships, Praha",CZE,05 JUN 2004,05 JUN 2004,525,92,74547,123,75072,https://worldathletics.org/records/competition-performance-rankings/ranking/430006
121,394625,"Szombathely International Meeting, Szombathely",HUN,29 MAY 2004,29 MAY 2004,195,133,74783,118,74978,https://worldathletics.org/records/competition-performance-rankings/ranking/394625
122,430830,"Kladno Czech Club Championships, Kladno",CZE,22 MAY 2004,22 MAY 2004,515,95,74402,127,74917,https://worldathletics.org/records/competition-performance-rankings/ranking/430830
123,453382,"Claremont Pomona-Pitzer Invitational, Claremont, CA",USA,16 APR 2004,16 APR 2004,180,137,74680,120,74860,https://worldathletics.org/records/competition-performance-rankings/ranking/453382
124,451152,"Azusa Meet of Champions, Azusa, CA",USA,10 APR 2004,10 APR 2004,285,121,74548,122,74833,https://worldathletics.org/records/competition-performance-rankings/ranking/451152
125,450549,"Arlington Invitational, Arlington, TX",USA,27 MAR 2004,27 MAR 2004,395,110,74412,126,74807,https://worldathletics.org/records/competition-performance-rankings/ranking/450549
126,433149,"Santiago de Chile Torneo Orlando Guaita, Santiago de Chile",CHI,08 MAY 2004,08 MAY 2004,390,111,74370,128,74760,https://worldathletics.org/records/competition-performance-rankings/ranking/433149
127,451521,"Berkeley Brutus Hamilton Inv., Berkeley, CA",USA,10 APR 2004,10 APR 2004,185,136,74573,121,74758,https://worldathletics.org/records/competition-performance-rankings/ranking/451521
128,537207,"Busan International Athletics Meeting, Busan",KOR,24 SEP 2004,24 SEP 2004,1120,60,73599,137,74719,https://worldathletics.org/records/competition-performance-rankings/ranking/537207
129,444383,"Bern Swiss Meeting, Bern",SUI,26 JUN 2004,26 JUN 2004,170,138,74474,125,74644,https://worldathletics.org/records/competition-performance-rankings/ranking/444383
130,453714,"College Station Texas A&M Invitational, College Station, TX",USA,10 APR 2004,10 APR 2004,315,117,74260,130,74575,https://worldathletics.org/records/competition-performance-rankings/ranking/453714
131,451788,"Bloomington Billy Hayes Invitational, Bloomington, IN",USA,07 MAY 2004,07 MAY 2004,80,158,74357,129,74437,https://worldathletics.org/records/competition-performance-rankings/ranking/451788
132,416196,"Montgeron International Meeting, Montgeron",FRA,16 MAY 2004,16 MAY 2004,525,92,73871,132,74396,https://worldathletics.org/records/competition-performance-rankings/ranking/416196
133,368657,"Velenje International Meeting, Velenje",SLO,25 JUN 2004,25 JUN 2004,440,104,73921,131,74361,https://worldathletics.org/records/competition-performance-rankings/ranking/368657
134,420990,"Turku Paavo Nurmi Games, Turku",FIN,09 JUN 2004,09 JUN 2004,280,122,73684,135,73964,https://worldathletics.org/records/competition-performance-rankings/ranking/420990
135,376172,"Kraków Polish Club Championships, Kraków",POL,11 SEP 2004,11 SEP 2004,0,,73787,133,73787,https://worldathletics.org/records/competition-performance-rankings/ranking/376172
136,432569,Rizhao,CHN,25 AUG 2004,25 AUG 2004,90,155,73694,134,73784,https://worldathletics.org/records/competition-performance-rankings/ranking/432569
137,445447,"Banská Bystrica The Athletic Bridge 2004, Banská Bystrica",SVK,11 SEP 2004,11 SEP 2004,110,150,73663,136,73773,https://worldathletics.org/records/competition-performance-rankings/ranking/445447
138,379710,"Keien Meeting, Keien",NED,03 JUL 2004,03 JUL 2004,165,140,73465,138,73630,https://worldathletics.org/records/competition-performance-rankings/ranking/379710
139,389780,"Nembro National Meeting, Nembro",ITA,21 JUL 2004,21 JUL 2004,190,134,73243,139,73433,https://worldathletics.org/records/competition-performance-rankings/ranking/389780
140,457144,"Iowa City Musco Twilight, Iowa City, IA",USA,01 MAY 2004,01 MAY 2004,170,138,73062,140,73232,https://worldathletics.org/records/competition-performance-rankings/ranking/457144
141,458814,"Long Beach Springco Invitational, Long Beach, CA",USA,17 APR 2004,17 APR 2004,110,150,73042,141,73152,https://worldathletics.org/records/competition-performance-rankings/ranking/458814
142,437395,"Merksem Int. Antwerps Atletiek GALA Vlaanderen, Merksem",BEL,04 SEP 2004,04 SEP 2004,330,114,72792,144,73122,https://worldathletics.org/records/competition-performance-rankings/ranking/437395
143,437530,"Heverlee Meeting voor Mon, Heverlee",BEL,05 JUN 2004,05 JUN 2004,100,153,72974,142,73074,https://worldathletics.org/records/competition-performance-rankings/ranking/437530
144,465200,"Tucson Click Shootout, Tucson, AZ",USA,27 MAR 2004,27 MAR 2004,115,148,72892,143,73007,https://worldathletics.org/records/competition-performance-rankings/ranking/465200
145,445679,"Dubnica nad Váhom The Athletic Bridge 2004, Dubnica nad Váhom",SVK,12 SEP 2004,12 SEP 2004,190,134,72780,145,72970,https://worldathletics.org/records/competition-performance-rankings/ranking/445679
146,448755,"Tunis-Radés Zitouna Sport International Meeting, Tunis",TUN,27 JUN 2004,27 JUN 2004,210,131,72544,148,72754,https://worldathletics.org/records/competition-performance-rankings/ranking/448755
147,458601,"Lincoln Nebraska Quadrangular, Lincoln, NE",USA,17 APR 2004,17 APR 2004,160,143,72552,147,72712,https://worldathletics.org/records/competition-performance-rankings/ranking/458601
148,458940,"Los Angeles USC Trojan Invitational, Los Angeles, CA",USA,20 MAR 2004,20 MAR 2004,100,153,72565,146,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/458940
149,430431,"Pardubice Czech Club Championships, Pardubice",CZE,05 SEP 2004,05 SEP 2004,470,98,72148,152,72618,https://worldathletics.org/records/competition-performance-rankings/ranking/430431
150,408179,"Manchester GBR-AUS Junior Match, Manchester",GBR,03 JUL 2004,03 JUL 2004,40,161,72532,149,72572,https://worldathletics.org/records/competition-performance-rankings/ranking/408179
151,407925,"Newham British Athletics League, Newham",GBR,31 JUL 2004,31 JUL 2004,165,140,72387,150,72552,https://worldathletics.org/records/competition-performance-rankings/ranking/407925
152,465007,"Tempe Arizona State Invitational, Tempe, AZ",USA,26 MAR 2004,26 MAR 2004,105,152,72187,151,72292,https://worldathletics.org/records/competition-performance-rankings/ranking/465007
